Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-07-23 14:30:00-04:00,142.6,142.7,142.29,142.63,360844.0,0.0,0.0,0.04,142.67,0.11,328512.67,0.0,0.0,1.0,10.0
2024-07-23 15:30:00-04:00,142.63,143.22,142.6,143.05,1231952.0,0.0,0.0,0.29,142.75,0.26,634747.0,0.0,0.0,1.0,10.0
2024-07-24 09:30:00-04:00,141.7,142.66,140.89,141.47,927535.0,0.0,0.0,-1.1,142.38,0.82,840110.33,0.0,1.0,1.0,9.0
2024-07-24 10:30:00-04:00,141.48,142.07,140.24,140.42,777067.0,0.0,0.0,-0.74,141.65,1.32,978851.33,0.0,1.0,2.0,10.0
2024-07-24 11:30:00-04:00,140.41,140.96,140.15,140.22,463096.0,0.0,0.0,-0.14,140.7,0.67,722566.0,0.0,1.0,3.0,8.0
2024-07-24 12:30:00-04:00,140.24,140.52,140.09,140.24,444438.0,0.0,0.0,0.01,140.29,0.11,561533.67,0.0,0.0,2.0,10.0
2024-07-24 13:30:00-04:00,140.26,140.48,139.57,139.63,590339.0,0.0,0.0,-0.43,140.03,0.35,499291.0,0.0,1.0,2.0,10.0
2024-07-24 14:30:00-04:00,139.62,139.76,138.67,138.85,783292.0,0.0,0.0,-0.56,139.57,0.7,606023.0,0.0,1.0,2.0,10.0
2024-07-24 15:30:00-04:00,138.87,139.1,138.4,138.8,1037413.0,0.0,0.0,-0.04,139.09,0.47,803681.33,0.0,1.0,3.0,8.0
2024-07-25 09:30:00-04:00,140.15,140.57,137.7,138.15,1745416.0,0.0,0.0,-0.47,138.6,0.39,1188707.0,0.0,1.0,3.0,8.0
2024-07-25 10:30:00-04:00,138.12,140.03,137.93,139.98,843756.0,0.0,0.0,1.32,138.98,0.93,1208861.67,0.0,0.0,2.0,9.0
2024-07-25 11:30:00-04:00,139.98,141.07,139.87,140.94,1264374.0,0.0,0.0,0.69,139.69,1.42,1284515.33,0.0,0.0,1.0,10.0
2024-07-25 12:30:00-04:00,140.97,140.97,139.89,139.95,449616.0,0.0,0.0,-0.7,140.29,0.56,852582.0,0.0,1.0,1.0,10.0
2024-07-25 13:30:00-04:00,139.94,140.32,139.66,139.7,417383.0,0.0,0.0,-0.18,140.2,0.66,710457.67,0.0,1.0,2.0,10.0
2024-07-25 14:30:00-04:00,139.71,139.87,138.85,139.34,405111.0,0.0,0.0,-0.26,139.66,0.31,424036.67,0.0,1.0,3.0,8.0
2024-07-25 15:30:00-04:00,139.37,139.37,137.81,137.88,902659.0,0.0,0.0,-1.05,138.97,0.96,575051.0,0.0,1.0,3.0,7.0
2024-07-26 09:30:00-04:00,138.87,139.5,138.38,139.43,924928.0,0.0,0.0,1.12,138.88,0.87,744232.67,0.0,0.0,2.0,9.0
2024-07-26 10:30:00-04:00,139.43,139.49,138.78,139.22,498081.0,0.0,0.0,-0.15,138.84,0.84,775222.67,0.0,1.0,2.0,10.0
2024-07-26 11:30:00-04:00,139.23,139.5,138.93,139.37,360485.0,0.0,0.0,0.11,139.34,0.11,594498.0,0.0,0.0,1.0,10.0
2024-07-26 12:30:00-04:00,139.41,139.96,139.15,139.83,337337.0,0.0,0.0,0.33,139.47,0.32,398634.33,0.0,0.0,1.0,10.0
2024-07-26 13:30:00-04:00,139.81,139.87,138.97,139.01,343822.0,0.0,0.0,-0.59,139.4,0.41,347214.67,0.0,1.0,1.0,10.0
2024-07-26 14:30:00-04:00,139.0,139.26,138.79,139.14,410634.0,0.0,0.0,0.09,139.33,0.44,363931.0,0.0,0.0,1.0,10.0
2024-07-26 15:30:00-04:00,139.14,139.3,138.69,139.06,740654.0,0.0,0.0,-0.06,139.07,0.07,498370.0,0.0,1.0,2.0,10.0
2024-07-29 09:30:00-04:00,139.27,139.78,138.36,138.6,591245.0,0.0,0.0,-0.33,138.93,0.29,580844.33,0.0,1.0,2.0,10.0
2024-07-29 10:30:00-04:00,138.56,138.81,137.96,138.14,341048.0,0.0,0.0,-0.33,138.6,0.46,557649.0,0.0,1.0,3.0,8.0
2024-07-29 11:30:00-04:00,138.15,139.28,137.82,139.21,385821.0,0.0,0.0,0.77,138.65,0.54,439371.33,0.0,0.0,2.0,10.0
2024-07-29 12:30:00-04:00,139.19,139.32,138.9,138.91,230614.0,0.0,0.0,-0.22,138.75,0.55,319161.0,0.0,1.0,2.0,10.0
2024-07-29 13:30:00-04:00,138.89,139.05,138.52,138.62,232595.0,0.0,0.0,-0.21,138.91,0.3,283010.0,0.0,1.0,2.0,10.0
2024-07-29 14:30:00-04:00,138.62,138.89,138.44,138.67,247021.0,0.0,0.0,0.04,138.73,0.16,236743.33,0.0,0.0,2.0,10.0
2024-07-29 15:30:00-04:00,138.65,138.75,138.24,138.37,633146.0,0.0,0.0,-0.22,138.55,0.16,370920.67,0.0,1.0,2.0,10.0
2024-07-30 09:30:00-04:00,139.07,139.57,138.75,138.9,521093.0,0.0,0.0,0.38,138.64,0.26,467086.67,0.0,0.0,1.0,10.0
2024-07-30 10:30:00-04:00,138.88,139.13,137.1,137.1,585627.0,0.0,0.0,-1.29,138.12,0.92,579955.33,0.0,1.0,2.0,9.0
2024-07-30 11:30:00-04:00,137.1,137.28,135.81,136.07,709399.0,0.0,0.0,-0.75,137.36,1.43,605373.0,0.0,1.0,2.0,10.0
2024-07-30 12:30:00-04:00,136.07,136.07,134.96,136.07,750106.0,0.0,0.0,0.0,136.42,0.59,681710.67,0.0,0.0,2.0,10.0
2024-07-30 13:30:00-04:00,136.08,136.36,135.83,136.16,636880.0,0.0,0.0,0.07,136.1,0.05,698795.0,0.0,0.0,1.0,10.0
2024-07-30 14:30:00-04:00,136.16,136.36,135.48,135.87,756440.0,0.0,0.0,-0.22,136.04,0.15,714475.33,0.0,1.0,1.0,10.0
2024-07-30 15:30:00-04:00,135.86,136.45,135.43,135.67,1283217.0,0.0,0.0,-0.15,135.9,0.25,892179.0,0.0,1.0,2.0,10.0
2024-07-31 09:30:00-04:00,139.69,141.55,138.8,140.81,2012661.0,0.0,0.0,3.79,137.45,2.91,1350772.67,0.0,0.0,2.0,9.0
2024-07-31 10:30:00-04:00,140.83,141.32,139.35,139.61,723663.0,0.0,0.0,-0.85,138.7,2.69,1339847.0,0.0,1.0,2.0,10.0
2024-07-31 11:30:00-04:00,139.63,139.71,138.91,139.31,621077.0,0.0,0.0,-0.21,139.91,0.79,1119133.67,0.0,1.0,2.0,10.0
2024-07-31 12:30:00-04:00,139.27,139.43,138.96,139.15,404661.0,0.0,0.0,-0.12,139.36,0.24,583133.67,0.0,1.0,3.0,8.0
2024-07-31 13:30:00-04:00,139.15,139.42,138.7,139.19,442438.0,0.0,0.0,0.03,139.22,0.09,489392.0,0.0,0.0,2.0,10.0
2024-07-31 14:30:00-04:00,139.2,139.81,138.66,138.8,534065.0,0.0,0.0,-0.28,139.05,0.21,460388.0,0.0,1.0,2.0,10.0
2024-07-31 15:30:00-04:00,138.8,139.9,138.71,139.42,750831.0,0.0,0.0,0.45,139.14,0.31,575778.0,0.0,0.0,1.0,10.0
2024-08-01 09:30:00-04:00,139.29,140.39,137.93,139.12,766731.0,0.0,0.0,-0.22,139.11,0.31,683875.67,0.0,1.0,2.0,10.0
2024-08-01 10:30:00-04:00,139.12,139.59,138.48,138.98,498788.0,0.0,0.0,-0.1,139.17,0.23,672116.67,0.0,1.0,2.0,10.0
2024-08-01 11:30:00-04:00,138.97,139.19,138.03,138.46,396959.0,0.0,0.0,-0.37,138.85,0.35,554159.33,0.0,1.0,3.0,8.0
2024-08-01 12:30:00-04:00,138.44,138.45,136.98,137.25,458215.0,0.0,0.0,-0.87,138.23,0.89,451320.67,0.0,1.0,3.0,8.0
2024-08-01 13:30:00-04:00,137.25,137.27,136.05,136.17,510301.0,0.0,0.0,-0.79,137.29,1.15,455158.33,0.0,1.0,3.0,8.0
2024-08-01 14:30:00-04:00,136.14,136.81,135.77,136.7,657623.0,0.0,0.0,0.39,136.71,0.54,542046.33,0.0,0.0,2.0,10.0
2024-08-01 15:30:00-04:00,136.72,137.94,136.72,137.51,1089287.0,0.0,0.0,0.59,136.79,0.67,752403.67,0.0,0.0,1.0,10.0
2024-08-02 09:30:00-04:00,132.77,134.16,131.8,132.55,1839573.0,0.0,0.0,-3.61,135.59,2.66,1195494.33,0.0,1.0,1.0,9.0
2024-08-02 10:30:00-04:00,132.51,133.84,131.9,132.66,843408.0,0.0,0.0,0.08,134.24,2.83,1257422.67,0.0,0.0,1.0,10.0
2024-08-02 11:30:00-04:00,132.63,134.3,132.6,133.81,651161.0,0.0,0.0,0.87,133.01,0.7,1111380.67,0.0,0.0,1.0,10.0
2024-08-02 12:30:00-04:00,133.84,134.07,132.99,133.18,441196.0,0.0,0.0,-0.47,133.22,0.58,645255.0,0.0,1.0,1.0,10.0
2024-08-02 13:30:00-04:00,133.15,133.75,132.8,133.72,366775.0,0.0,0.0,0.41,133.57,0.34,486377.33,0.0,0.0,1.0,10.0
2024-08-02 14:30:00-04:00,133.73,133.95,133.3,133.7,416700.0,0.0,0.0,-0.02,133.53,0.31,408223.67,0.0,1.0,2.0,10.0
2024-08-02 15:30:00-04:00,133.7,133.82,132.98,133.24,1242567.0,0.0,0.0,-0.34,133.55,0.27,675347.33,0.0,1.0,2.0,10.0
2024-08-05 09:30:00-04:00,127.93,129.05,126.66,127.71,2801248.0,0.0,0.0,-4.15,131.55,3.33,1486838.33,0.0,1.0,3.0,5.0
2024-08-05 10:30:00-04:00,127.74,129.63,127.61,129.03,984490.0,0.0,0.0,1.03,129.99,2.89,1676101.67,0.0,0.0,2.0,9.0
2024-08-05 11:30:00-04:00,129.02,129.97,128.74,129.82,725267.0,0.0,0.0,0.62,128.85,1.07,1503668.33,0.0,0.0,1.0,10.0
2024-08-05 12:30:00-04:00,129.83,129.83,128.0,128.44,660524.0,0.0,0.0,-1.07,129.1,0.7,790093.67,0.0,1.0,1.0,9.0
2024-08-05 13:30:00-04:00,128.43,128.84,127.74,128.09,610453.0,0.0,0.0,-0.27,128.78,0.92,665414.67,0.0,1.0,2.0,10.0
2024-08-05 14:30:00-04:00,128.09,128.24,126.88,127.31,932261.0,0.0,0.0,-0.61,127.95,0.58,734412.67,0.0,1.0,3.0,8.0
2024-08-05 15:30:00-04:00,127.32,128.0,127.02,127.89,1629214.0,0.0,0.0,0.46,127.76,0.41,1057309.33,0.0,0.0,2.0,10.0
2024-08-06 09:30:00-04:00,130.54,131.04,128.98,130.04,1552435.0,0.0,0.0,1.68,128.41,1.44,1371303.33,0.0,0.0,1.0,9.0
2024-08-06 10:30:00-04:00,130.07,130.08,128.85,128.85,508740.0,0.0,0.0,-0.91,128.93,1.07,1230129.67,0.0,1.0,1.0,10.0
2024-08-06 11:30:00-04:00,128.84,129.82,128.83,129.46,408838.0,0.0,0.0,0.47,129.45,0.59,823337.67,0.0,0.0,1.0,10.0
2024-08-06 12:30:00-04:00,129.44,129.92,129.26,129.45,556904.0,0.0,0.0,-0.01,129.25,0.35,491494.0,0.0,1.0,2.0,10.0
2024-08-06 13:30:00-04:00,129.45,129.7,129.1,129.54,490872.0,0.0,0.0,0.07,129.48,0.05,485538.0,0.0,0.0,1.0,10.0
2024-08-06 14:30:00-04:00,129.57,129.76,128.37,128.95,803901.0,0.0,0.0,-0.46,129.31,0.32,617225.67,0.0,1.0,2.0,10.0
2024-08-06 15:30:00-04:00,128.96,129.26,128.08,128.18,1234417.0,0.0,0.0,-0.59,128.89,0.68,843063.33,0.0,1.0,2.0,10.0
2024-08-07 09:30:00-04:00,128.92,130.3,128.8,129.69,1547424.0,0.0,0.0,1.18,128.94,0.76,1195247.33,0.0,0.0,2.0,9.0
2024-08-07 10:30:00-04:00,129.67,129.81,128.78,129.01,685271.0,0.0,0.0,-0.52,128.96,0.76,1155704.0,0.0,1.0,2.0,10.0
2024-08-07 11:30:00-04:00,129.04,129.34,128.26,128.61,530865.0,0.0,0.0,-0.31,129.1,0.55,921186.67,0.0,1.0,2.0,10.0
2024-08-07 12:30:00-04:00,128.61,128.65,126.85,127.27,721659.0,0.0,0.0,-1.04,128.3,0.91,645931.67,0.0,1.0,3.0,7.0
2024-08-07 13:30:00-04:00,127.25,127.58,126.13,126.38,727570.0,0.0,0.0,-0.7,127.42,1.12,660031.33,0.0,1.0,3.0,8.0
2024-08-07 14:30:00-04:00,126.36,126.91,125.88,126.56,744561.0,0.0,0.0,0.14,126.74,0.47,731263.33,0.0,0.0,2.0,10.0
2024-08-07 15:30:00-04:00,126.54,126.86,125.75,125.94,1141944.0,0.0,0.0,-0.49,126.29,0.32,871358.33,0.0,1.0,2.0,10.0
2024-08-08 09:30:00-04:00,128.0,129.1,127.65,129.09,900523.0,0.0,0.0,2.5,127.2,1.67,929009.33,0.0,0.0,1.0,9.0
2024-08-08 10:30:00-04:00,129.08,129.32,128.63,129.0,565772.0,0.0,0.0,-0.07,128.01,1.79,869413.0,0.0,1.0,2.0,10.0
2024-08-08 11:30:00-04:00,128.99,129.06,128.63,128.65,439874.0,0.0,0.0,-0.27,128.91,0.23,635389.67,0.0,1.0,2.0,10.0
2024-08-08 12:30:00-04:00,128.64,129.1,128.15,129.02,332776.0,0.0,0.0,0.29,128.89,0.21,446140.67,0.0,0.0,2.0,10.0
2024-08-08 13:30:00-04:00,129.03,129.82,128.95,129.43,471312.0,0.0,0.0,0.32,129.03,0.39,414654.0,0.0,0.0,1.0,10.0
2024-08-08 14:30:00-04:00,129.46,129.6,128.88,128.9,550022.0,0.0,0.0,-0.41,129.12,0.28,451370.0,0.0,1.0,1.0,10.0
2024-08-08 15:30:00-04:00,128.88,129.25,128.69,128.99,1072074.0,0.0,0.0,0.07,129.11,0.28,697802.67,0.0,0.0,1.0,10.0
2024-08-09 09:30:00-04:00,128.4,129.54,128.34,129.38,745110.0,0.0,0.0,0.3,129.09,0.25,789068.67,0.0,0.0,1.0,10.0
2024-08-09 10:30:00-04:00,129.42,131.4,129.16,131.36,797752.0,0.0,0.0,1.53,129.91,1.27,871645.33,0.0,0.0,0.0,9.0
2024-08-09 11:30:00-04:00,131.36,131.87,130.76,130.82,669946.0,0.0,0.0,-0.41,130.52,1.02,737602.67,0.0,1.0,1.0,10.0
2024-08-09 12:30:00-04:00,130.84,131.92,130.84,131.91,353515.0,0.0,0.0,0.83,131.36,0.55,607071.0,0.0,0.0,1.0,10.0
2024-08-09 13:30:00-04:00,131.92,132.04,131.07,131.23,351181.0,0.0,0.0,-0.52,131.32,0.55,458214.0,0.0,1.0,2.0,10.0
2024-08-09 14:30:00-04:00,131.21,131.87,131.12,131.69,488274.0,0.0,0.0,0.35,131.61,0.35,397656.67,0.0,0.0,1.0,10.0
2024-08-09 15:30:00-04:00,131.68,132.37,131.51,132.07,886298.0,0.0,0.0,0.29,131.66,0.42,575251.0,0.0,0.0,1.0,10.0
2024-08-12 09:30:00-04:00,132.25,132.49,131.21,132.04,703123.0,0.0,0.0,-0.02,131.93,0.21,692565.0,0.0,1.0,1.0,10.0
2024-08-12 10:30:00-04:00,132.02,132.59,131.27,131.61,454688.0,0.0,0.0,-0.33,131.91,0.26,681369.67,0.0,1.0,2.0,10.0
2024-08-12 11:30:00-04:00,131.62,132.65,131.47,132.62,555998.0,0.0,0.0,0.77,132.09,0.51,571269.67,0.0,0.0,2.0,10.0
2024-08-12 12:30:00-04:00,132.62,132.71,131.84,132.49,505337.0,0.0,0.0,-0.1,132.24,0.55,505341.0,0.0,1.0,2.0,10.0
2024-08-12 13:30:00-04:00,132.51,132.6,131.99,131.99,334230.0,0.0,0.0,-0.38,132.37,0.33,465188.33,0.0,1.0,2.0,10.0
2024-08-12 14:30:00-04:00,131.98,132.46,131.94,132.17,426701.0,0.0,0.0,0.14,132.22,0.25,422089.33,0.0,0.0,2.0,10.0
2024-08-12 15:30:00-04:00,132.16,132.7,131.93,132.67,639611.0,0.0,0.0,0.38,132.28,0.35,466847.33,0.0,0.0,1.0,10.0
2024-08-13 09:30:00-04:00,132.97,133.94,132.81,133.55,674149.0,0.0,0.0,0.66,132.8,0.7,580153.67,0.0,0.0,0.0,10.0
2024-08-13 10:30:00-04:00,133.55,134.07,133.4,133.91,408213.0,0.0,0.0,0.27,133.38,0.64,573991.0,0.0,0.0,0.0,10.0
2024-08-13 11:30:00-04:00,133.9,134.1,133.51,133.95,400994.0,0.0,0.0,0.03,133.8,0.22,494452.0,0.0,0.0,0.0,10.0
2024-08-13 12:30:00-04:00,133.95,134.43,133.84,134.1,353943.0,0.0,0.0,0.11,133.99,0.1,387716.67,0.0,0.0,0.0,10.0
2024-08-13 13:30:00-04:00,134.09,134.38,133.77,134.3,383142.0,0.0,0.0,0.15,134.12,0.18,379359.67,0.0,0.0,0.0,10.0
2024-08-13 14:30:00-04:00,134.31,134.54,133.96,134.16,420741.0,0.0,0.0,-0.1,134.19,0.1,385942.0,0.0,1.0,1.0,10.0
2024-08-13 15:30:00-04:00,134.14,134.36,133.83,134.23,603187.0,0.0,0.0,0.05,134.23,0.07,469023.33,0.0,0.0,1.0,10.0
2024-08-14 09:30:00-04:00,134.04,135.47,134.01,135.02,707094.0,0.0,0.0,0.59,134.47,0.48,577007.33,0.0,0.0,1.0,10.0
2024-08-14 10:30:00-04:00,135.01,135.68,134.66,135.62,469127.0,0.0,0.0,0.44,134.96,0.7,593136.0,0.0,0.0,0.0,10.0
2024-08-14 11:30:00-04:00,135.61,135.97,135.1,135.32,373757.0,0.0,0.0,-0.22,135.32,0.3,516659.33,0.0,1.0,1.0,10.0
2024-08-14 12:30:00-04:00,135.32,135.6,135.04,135.48,312057.0,0.0,0.0,0.11,135.47,0.15,384980.33,0.0,0.0,1.0,10.0
2024-08-14 13:30:00-04:00,135.51,135.85,135.49,135.68,243433.0,0.0,0.0,0.15,135.49,0.18,309749.0,0.0,0.0,1.0,10.0
2024-08-14 14:30:00-04:00,135.68,135.93,135.51,135.71,322077.0,0.0,0.0,0.02,135.62,0.13,292522.33,0.0,0.0,0.0,10.0
2024-08-14 15:30:00-04:00,135.71,135.88,135.33,135.56,598817.0,0.0,0.0,-0.11,135.65,0.08,388109.0,0.0,1.0,1.0,10.0
2024-08-15 09:30:00-04:00,136.93,137.25,135.89,136.15,692212.0,0.0,0.0,0.44,135.81,0.31,537702.0,0.0,0.0,1.0,10.0
2024-08-15 10:30:00-04:00,136.15,136.34,135.72,136.19,411531.0,0.0,0.0,0.03,135.97,0.35,567520.0,0.0,0.0,1.0,10.0
2024-08-15 11:30:00-04:00,136.19,136.75,136.08,136.52,330248.0,0.0,0.0,0.24,136.29,0.2,477997.0,0.0,0.0,0.0,10.0
2024-08-15 12:30:00-04:00,136.54,136.55,136.1,136.43,458625.0,0.0,0.0,-0.07,136.38,0.17,400134.67,0.0,1.0,1.0,10.0
2024-08-15 13:30:00-04:00,136.45,136.73,136.38,136.45,248680.0,0.0,0.0,0.01,136.47,0.05,345851.0,0.0,0.0,1.0,10.0
2024-08-15 14:30:00-04:00,136.46,136.84,136.39,136.77,378080.0,0.0,0.0,0.23,136.55,0.19,361795.0,0.0,0.0,1.0,10.0
2024-08-15 15:30:00-04:00,136.76,136.97,136.54,136.94,601334.0,0.0,0.0,0.12,136.72,0.25,409364.67,0.0,0.0,0.0,10.0
2024-08-16 09:30:00-04:00,136.79,137.4,136.39,137.16,753908.0,0.0,0.0,0.16,136.96,0.2,577774.0,0.0,0.0,0.0,10.0
2024-08-16 10:30:00-04:00,137.2,137.82,137.16,137.42,449289.0,0.0,0.0,0.19,137.17,0.24,601510.33,0.0,0.0,0.0,10.0
2024-08-16 11:30:00-04:00,137.4,137.65,137.17,137.28,492577.0,0.0,0.0,-0.1,137.29,0.13,565258.0,0.0,1.0,1.0,10.0
2024-08-16 12:30:00-04:00,137.28,137.41,136.91,137.06,1057952.0,0.0,0.0,-0.16,137.25,0.18,666606.0,0.0,1.0,2.0,10.0
2024-08-16 13:30:00-04:00,137.09,137.58,137.08,137.51,246273.0,0.0,0.0,0.33,137.28,0.23,598934.0,0.0,0.0,2.0,10.0
2024-08-16 14:30:00-04:00,137.52,137.68,137.22,137.57,255840.0,0.0,0.0,0.04,137.38,0.28,520021.67,0.0,0.0,1.0,10.0
2024-08-16 15:30:00-04:00,137.57,137.69,137.09,137.45,630326.0,0.0,0.0,-0.09,137.51,0.06,377479.67,0.0,1.0,1.0,10.0
2024-08-19 09:30:00-04:00,137.53,137.93,136.46,136.86,373710.0,0.0,0.0,-0.43,137.29,0.38,419958.67,0.0,1.0,2.0,10.0
2024-08-19 10:30:00-04:00,136.85,137.2,136.69,137.02,650198.0,0.0,0.0,0.12,137.11,0.31,551411.33,0.0,0.0,2.0,10.0
2024-08-19 11:30:00-04:00,137.01,137.54,136.93,137.49,354064.0,0.0,0.0,0.34,137.12,0.33,459324.0,0.0,0.0,1.0,10.0
2024-08-19 12:30:00-04:00,137.49,137.8,137.42,137.58,242614.0,0.0,0.0,0.07,137.36,0.3,415625.33,0.0,0.0,0.0,10.0
2024-08-19 13:30:00-04:00,137.59,137.7,137.47,137.65,235046.0,0.0,0.0,0.05,137.57,0.08,277241.33,0.0,0.0,0.0,10.0
2024-08-19 14:30:00-04:00,137.64,137.93,137.5,137.62,511391.0,0.0,0.0,-0.03,137.62,0.03,329683.67,0.0,1.0,1.0,10.0
2024-08-19 15:30:00-04:00,137.59,137.95,137.48,137.89,598068.0,0.0,0.0,0.2,137.72,0.15,448168.33,0.0,0.0,1.0,10.0
2024-08-20 09:30:00-04:00,137.82,139.06,137.82,138.52,481934.0,0.0,0.0,0.46,138.01,0.47,530464.33,0.0,0.0,1.0,10.0
2024-08-20 10:30:00-04:00,138.54,139.29,138.4,139.11,359246.0,0.0,0.0,0.42,138.51,0.61,479749.33,0.0,0.0,0.0,10.0
2024-08-20 11:30:00-04:00,139.12,139.38,138.9,139.36,294176.0,0.0,0.0,0.18,139.0,0.43,378452.0,0.0,0.0,0.0,10.0
2024-08-20 12:30:00-04:00,139.36,139.46,138.67,139.37,493587.0,0.0,0.0,0.0,139.28,0.15,382336.33,0.0,0.0,0.0,10.0
2024-08-20 13:30:00-04:00,139.36,139.68,139.27,139.66,253648.0,0.0,0.0,0.21,139.46,0.17,347137.0,0.0,0.0,0.0,10.0
2024-08-20 14:30:00-04:00,139.68,139.79,139.39,139.39,445890.0,0.0,0.0,-0.19,139.47,0.16,397708.33,0.0,1.0,1.0,10.0
2024-08-20 15:30:00-04:00,139.38,139.47,138.98,139.22,670845.0,0.0,0.0,-0.12,139.42,0.22,456794.33,0.0,1.0,2.0,10.0
2024-08-21 09:30:00-04:00,138.8,139.47,138.55,139.4,424138.0,0.0,0.0,0.13,139.34,0.1,513624.33,0.0,0.0,2.0,10.0
2024-08-21 10:30:00-04:00,139.4,140.1,139.13,139.74,533732.0,0.0,0.0,0.24,139.45,0.26,542905.0,0.0,0.0,1.0,10.0
2024-08-21 11:30:00-04:00,139.72,139.92,139.33,139.89,321640.0,0.0,0.0,0.11,139.67,0.25,426503.33,0.0,0.0,0.0,10.0
2024-08-21 12:30:00-04:00,139.87,140.3,139.87,140.1,298667.0,0.0,0.0,0.15,139.91,0.19,384679.67,0.0,0.0,0.0,10.0
2024-08-21 13:30:00-04:00,140.1,140.21,139.8,140.09,285016.0,0.0,0.0,-0.01,140.03,0.12,301774.33,0.0,1.0,1.0,10.0
2024-08-21 14:30:00-04:00,140.1,140.24,139.63,139.82,309698.0,0.0,0.0,-0.19,140.0,0.16,297793.67,0.0,1.0,2.0,10.0
2024-08-21 15:30:00-04:00,139.81,140.22,139.59,140.18,694578.0,0.0,0.0,0.26,140.03,0.19,429764.0,0.0,0.0,2.0,10.0
2024-08-22 09:30:00-04:00,140.7,141.08,140.24,140.78,605414.0,0.0,0.0,0.43,140.26,0.48,536563.33,0.0,0.0,1.0,10.0
2024-08-22 10:30:00-04:00,140.77,140.8,139.57,139.6,626981.0,0.0,0.0,-0.83,140.19,0.59,642324.33,0.0,1.0,1.0,10.0
2024-08-22 11:30:00-04:00,139.6,139.71,138.77,139.64,548989.0,0.0,0.0,0.02,140.01,0.67,593794.67,0.0,0.0,1.0,10.0
2024-08-22 12:30:00-04:00,139.64,139.84,139.0,139.2,310380.0,0.0,0.0,-0.31,139.48,0.24,495450.0,0.0,1.0,2.0,10.0
2024-08-22 13:30:00-04:00,139.23,139.25,138.21,138.65,660109.0,0.0,0.0,-0.39,139.16,0.49,506492.67,0.0,1.0,2.0,10.0
2024-08-22 14:30:00-04:00,138.63,138.64,137.91,137.92,439883.0,0.0,0.0,-0.53,138.59,0.64,470124.0,0.0,1.0,3.0,8.0
2024-08-22 15:30:00-04:00,137.94,138.14,137.65,138.1,727594.0,0.0,0.0,0.13,138.23,0.38,609195.33,0.0,0.0,2.0,10.0
2024-08-23 09:30:00-04:00,138.73,139.79,138.21,139.21,638000.0,0.0,0.0,0.8,138.41,0.7,601825.67,0.0,0.0,1.0,10.0
2024-08-23 10:30:00-04:00,139.2,139.25,137.54,138.05,492820.0,0.0,0.0,-0.83,138.46,0.65,619471.33,0.0,1.0,1.0,10.0
2024-08-23 11:30:00-04:00,138.07,138.22,137.26,137.6,456261.0,0.0,0.0,-0.33,138.29,0.83,529027.0,0.0,1.0,2.0,10.0
2024-08-23 12:30:00-04:00,137.57,138.35,137.39,138.32,265566.0,0.0,0.0,0.52,137.99,0.36,404882.33,0.0,0.0,2.0,10.0
2024-08-23 13:30:00-04:00,138.34,138.97,138.25,138.97,332532.0,0.0,0.0,0.47,138.3,0.68,351453.0,0.0,0.0,1.0,10.0
2024-08-23 14:30:00-04:00,138.97,139.4,138.65,139.23,430238.0,0.0,0.0,0.19,138.84,0.47,342778.67,0.0,0.0,0.0,10.0
2024-08-23 15:30:00-04:00,139.23,139.3,138.75,139.15,783941.0,0.0,0.0,-0.06,139.12,0.13,515570.33,0.0,1.0,1.0,10.0
2024-08-26 09:30:00-04:00,139.39,139.4,138.55,139.07,346538.0,0.0,0.0,-0.06,139.15,0.08,520239.0,0.0,1.0,2.0,10.0
2024-08-26 10:30:00-04:00,139.11,139.13,138.62,138.73,320588.0,0.0,0.0,-0.24,138.98,0.22,483689.0,0.0,1.0,3.0,8.0
2024-08-26 11:30:00-04:00,138.71,139.07,138.27,138.95,309438.0,0.0,0.0,0.15,138.92,0.17,325521.33,0.0,0.0,2.0,10.0
2024-08-26 12:30:00-04:00,138.97,139.03,138.7,138.79,144439.0,0.0,0.0,-0.11,138.82,0.11,258155.0,0.0,1.0,2.0,10.0
2024-08-26 13:30:00-04:00,138.8,138.84,138.19,138.61,200399.0,0.0,0.0,-0.13,138.78,0.17,218092.0,0.0,1.0,2.0,10.0
2024-08-26 14:30:00-04:00,138.59,139.08,138.53,138.86,258237.0,0.0,0.0,0.18,138.75,0.13,201025.0,0.0,0.0,2.0,10.0
2024-08-26 15:30:00-04:00,138.86,139.01,138.58,138.92,458650.0,0.0,0.0,0.04,138.8,0.16,305762.0,0.0,0.0,1.0,10.0
2024-08-27 09:30:00-04:00,137.85,139.35,137.74,139.11,644037.0,0.0,0.0,0.14,138.96,0.13,453641.33,0.0,0.0,0.0,10.0
2024-08-27 10:30:00-04:00,139.14,139.5,138.9,138.92,423945.0,0.0,0.0,-0.14,138.98,0.11,508877.33,0.0,1.0,1.0,10.0
2024-08-27 11:30:00-04:00,138.89,139.09,138.5,139.07,239095.0,0.0,0.0,0.1,139.03,0.1,435692.33,0.0,0.0,1.0,10.0
2024-08-27 12:30:00-04:00,139.09,139.23,138.62,138.96,293292.0,0.0,0.0,-0.08,138.98,0.07,318777.33,0.0,1.0,2.0,10.0
